date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:20:11	50658/50658	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-c5e2%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-2col-2-652x491.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-2col-2-652x491.jpg	(from http://livedemo00.template-help.com/wt_69536/portfolio-2col.html)
11:20:12	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:09%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-2col-5-652x491.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-2col-5-652x491.22a.delayed	(from http://livedemo00.template-help.com/wt_69536/portfolio-2col.html)
11:20:12	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:10%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-2col-6-652x491.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-2col-6-652x491.jpg	(from http://livedemo00.template-help.com/wt_69536/portfolio-2col.html)
11:20:15	30303/30303	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-765f%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-2col-4-652x491.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-2col-4-652x491.jpg	(from http://livedemo00.template-help.com/wt_69536/portfolio-2col.html)
11:20:15	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:13%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-2col-7-652x491.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-2col-7-652x491.22e.delayed	(from http://livedemo00.template-help.com/wt_69536/portfolio-2col.html)
11:20:16	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:14%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-2col-8-652x491.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-2col-8-652x491.jpg	(from http://livedemo00.template-help.com/wt_69536/portfolio-2col.html)
11:20:25	76333/76333	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-12a2d%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-2col-6-652x491.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-2col-6-652x491.jpg	(from http://livedemo00.template-help.com/wt_69536/portfolio-2col.html)
11:20:25	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.232.delayed	(from http://livedemo00.template-help.com/wt_69536/portfolio-4col.html)
11:20:25	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.233.delayed	(from http://livedemo00.template-help.com/wt_69536/portfolio-fullwidth.html)
11:20:25	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.234.delayed	(from http://livedemo00.template-help.com/wt_69536/portfolio-justify.html)
11:20:25	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.235.delayed	(from http://livedemo00.template-help.com/wt_69536/portfolio-masonry.html)
11:20:26	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:24%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-masonry-1-430x430.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-masonry-1-430x430.236.delayed	(from http://livedemo00.template-help.com/wt_69536/portfolio-masonry.html)
11:20:27	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:25%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-masonry-2-430x700.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-masonry-2-430x700.jpg	(from http://livedemo00.template-help.com/wt_69536/portfolio-masonry.html)
11:20:29	78296/78296	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-131d8%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-2col-8-652x491.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-2col-8-652x491.jpg	(from http://livedemo00.template-help.com/wt_69536/portfolio-2col.html)
11:20:29	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:27%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-masonry-3-430x550.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-masonry-3-430x550.23a.delayed	(from http://livedemo00.template-help.com/wt_69536/portfolio-masonry.html)
11:20:30	2521239/2521239	---M--	200	added ('OK')	image/gif	etag:%225ba10f06-267897%22	http://static.livedemo00.template-help.com/wt_69536/images/landing/slider-4.gif	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/landing/slider-4.gif	(from http://livedemo00.template-help.com/wt_69536/index.html)
11:20:30	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:28%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-masonry-4-430x550.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-masonry-4-430x550.jpg	(from http://livedemo00.template-help.com/wt_69536/portfolio-masonry.html)
11:20:32	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:29%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-masonry-5-430x500.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-masonry-5-430x500.jpg	(from http://livedemo00.template-help.com/wt_69536/portfolio-masonry.html)
11:20:37	70055/70055	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-111a7%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-masonry-2-430x700.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-masonry-2-430x700.jpg	(from http://livedemo00.template-help.com/wt_69536/portfolio-masonry.html)
11:20:38	44569/44569	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-ae19%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-masonry-4-430x550.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-masonry-4-430x550.jpg	(from http://livedemo00.template-help.com/wt_69536/portfolio-masonry.html)
11:20:38	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:35%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-masonry-6-430x600.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-masonry-6-430x600.240.delayed	(from http://livedemo00.template-help.com/wt_69536/portfolio-masonry.html)
11:20:38	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.242.delayed	(from http://livedemo00.template-help.com/wt_69536/portfolio-album.html)
11:20:38	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.243.delayed	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:20:39	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:36%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-single-1-1200x800.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-single-1-1200x800.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:20:40	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:37%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-single-2-1200x800.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-single-2-1200x800.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:20:41	73149/73149	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-11dbd%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-masonry-5-430x500.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-masonry-5-430x500.jpg	(from http://livedemo00.template-help.com/wt_69536/portfolio-masonry.html)
11:20:41	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:39%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-single-3-1200x800.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-single-3-1200x800.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:20:42	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:40%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-single-4-1200x800.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-single-4-1200x800.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:20:43	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:41%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-single-5-1200x800.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-single-5-1200x800.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:20:58	119891/119891	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-1d453%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-single-2-1200x800.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-single-2-1200x800.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:20:58	97051/97051	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-17b1b%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-single-4-1200x800.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-single-4-1200x800.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:20:59	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:56%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-single-6-1200x800.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-single-6-1200x800.24e.delayed	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:00	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:50:57%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-single-7-1200x800.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-single-7-1200x800.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:10	175127/175127	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-2ac17%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-single-5-1200x800.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-single-5-1200x800.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:11	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:51:09%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-1-168x112.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-1-168x112.252.delayed	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:13	4964/4964	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-1364%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-1-168x112.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-1-168x112.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:13	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:51:11%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-2-168x112.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-2-168x112.254.delayed	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:15	4518/4518	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-11a6%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-2-168x112.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-2-168x112.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:15	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:51:13%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-3-168x112.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-3-168x112.256.delayed	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:17	6201/6201	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-1839%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-3-168x112.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-3-168x112.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:17	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:51:15%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-4-168x112.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-4-168x112.258.delayed	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:18	3506/3506	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-db2%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-4-168x112.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-4-168x112.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:19	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:51:17%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-5-168x112.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-5-168x112.25a.delayed	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:21	7121/7121	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-1bd1%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-5-168x112.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-5-168x112.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:22	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:51:19%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-6-168x112.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-6-168x112.25c.delayed	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:23	152847/152847	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-2550f%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-single-7-1200x800.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-single-7-1200x800.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:23	8887/8887	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-22b7%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-6-168x112.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-6-168x112.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:23	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:51:21%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-7-168x112.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-7-168x112.25e.delayed	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:23	166460/166460	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-28a3c%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-single-6-1200x800.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-single-6-1200x800.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:23	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.260.delayed	(from http://livedemo00.template-help.com/wt_69536/our-team.html)
11:21:24	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.261.delayed	(from http://livedemo00.template-help.com/wt_69536/team-member-profile.html)
11:21:24	5372/5372	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-14fc%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-7-168x112.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-single-thumb-7-168x112.jpg	(from http://livedemo00.template-help.com/wt_69536/single-portfolio.html)
11:21:24	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:51:22%20GMT	http://livedemo00.template-help.com/wt_69536/images/taylor-wilson-980x980.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/taylor-wilson-980x980.jpg	(from http://livedemo00.template-help.com/wt_69536/team-member-profile.html)
11:21:25	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.264.delayed	(from http://livedemo00.template-help.com/wt_69536/404-page.html)
11:21:25	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.265.delayed	(from http://livedemo00.template-help.com/wt_69536/search-results.html)
11:21:25	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.266.delayed	(from http://livedemo00.template-help.com/wt_69536/coming-soon.html)
11:21:25	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.267.delayed	(from http://livedemo00.template-help.com/wt_69536/privacy-policy.html)
11:21:25	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.268.delayed	(from http://livedemo00.template-help.com/wt_69536/accordion.html)
11:21:25	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.269.delayed	(from http://livedemo00.template-help.com/wt_69536/tabs.html)
11:21:25	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.26a.delayed	(from http://livedemo00.template-help.com/wt_69536/buttons.html)
11:21:25	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.26b.delayed	(from http://livedemo00.template-help.com/wt_69536/typography.html)
11:21:25	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:51:23%20GMT	http://livedemo00.template-help.com/wt_69536/images/typography-1-418x279.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/typography-1-418x279.jpg	(from http://livedemo00.template-help.com/wt_69536/typography.html)
11:21:26	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:51:24%20GMT	http://livedemo00.template-help.com/wt_69536/images/typography-1-1500x1000.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/typography-1-1500x1000.jpg	(from http://livedemo00.template-help.com/wt_69536/typography.html)
11:21:28	15215/15215	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-3b6f%22	http://static.livedemo00.template-help.com/wt_69536/images/typography-1-418x279.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/typography-1-418x279.jpg	(from http://livedemo00.template-help.com/wt_69536/typography.html)
11:21:29	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:51:26%20GMT	http://livedemo00.template-help.com/wt_69536/images/aside-blog-about-1-210x210.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/aside-blog-about-1-210x210.270.delayed	(from http://livedemo00.template-help.com/wt_69536/typography.html)
11:21:31	10360/10360	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-2878%22	http://static.livedemo00.template-help.com/wt_69536/images/aside-blog-about-1-210x210.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/aside-blog-about-1-210x210.jpg	(from http://livedemo00.template-help.com/wt_69536/typography.html)
11:21:31	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.272.delayed	(from http://livedemo00.template-help.com/wt_69536/countdown.html)
11:21:32	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:51:29%20GMT	http://livedemo00.template-help.com/wt_69536/images/bg-image-4.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/bg-image-4.273.delayed	(from http://livedemo00.template-help.com/wt_69536/countdown.html)
11:21:32	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.274.delayed	(from http://livedemo00.template-help.com/wt_69536/animated-counter.html)
11:21:32	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.275.delayed	(from http://livedemo00.template-help.com/wt_69536/number-counter.html)
11:21:32	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.276.delayed	(from http://livedemo00.template-help.com/wt_69536/circles-counter.html)
11:21:32	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.277.delayed	(from http://livedemo00.template-help.com/wt_69536/standard-post.html)
11:21:33	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:51:30%20GMT	http://livedemo00.template-help.com/wt_69536/images/nonstandart-post-1-886x668.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/nonstandart-post-1-886x668.jpg	(from http://livedemo00.template-help.com/wt_69536/standard-post.html)
11:21:38	100328/100328	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-187e8%22	http://static.livedemo00.template-help.com/wt_69536/images/taylor-wilson-980x980.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/taylor-wilson-980x980.jpg	(from http://livedemo00.template-help.com/wt_69536/team-member-profile.html)
11:21:38	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.27a.delayed	(from http://livedemo00.template-help.com/wt_69536/nonstandard-post-with-sidebar.html)
11:21:38	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.27b.delayed	(from http://livedemo00.template-help.com/wt_69536/nonstandard-post.html)
11:21:38	33533/33533	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-82fd%22	http://static.livedemo00.template-help.com/wt_69536/images/nonstandart-post-1-886x668.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/nonstandart-post-1-886x668.jpg	(from http://livedemo00.template-help.com/wt_69536/standard-post.html)
11:21:38	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.27c.delayed	(from http://livedemo00.template-help.com/wt_69536/gallery-post.html)
11:21:38	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.27d.delayed	(from http://livedemo00.template-help.com/wt_69536/image-post.html)
11:21:39	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:51:37%20GMT	http://livedemo00.template-help.com/wt_69536/images/post-classic-1-886x668.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/post-classic-1-886x668.27e.delayed	(from http://livedemo00.template-help.com/wt_69536/image-post.html)
11:21:39	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.280.delayed	(from http://livedemo00.template-help.com/wt_69536/link-post.html)
11:21:39	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_69536/images/favicon.ico	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/favicon.281.delayed	(from http://livedemo00.template-help.com/wt_69536/quote-post.html)
